Year,MeanTemp,rain,humidity
1996,20.9,826.8,67.6
1997,20.2,732.8,67.1
1998,21.3,658.3,69.2
1999,21.6,486.7,63.2
2000,21,833.5,63.5
2001,21.7,699.8,69.9
2002,21.3,740.8,69.6
2003,22.2,1010.4,63.6
2004,22,681.2,64.8
2005,22.1,727,65.3
2006,22.4,731.8,58.8
2007,21.8,637.1,59
2008,22.4,589,58.6
2009,23,811.6,54.5
2010,24.6,485.6,51.7
